file,HP,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.1368885767623156,0.9760780610638968,0.560993336973009,0.9884151148031428,0.2535189129334363,0.2857142857142857,0.2499999999999997,0.6675865875534704,0.9771664742890848
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.1458959249394799,0.9759206798866856,0.5562450008267336,0.9882742402221184,0.2499978125191404,0.2857142857142857,0.243243243243243,0.4318936877076412,0.975651692921883
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.2237576640802447,0.9755272269436576,0.5679872071462759,0.987487777037065,0.2352912111085686,0.3157894736842105,0.2352941176470585,0.6405193400054099,0.9749799072423928
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.1277908456209951,0.9759993704752912,0.5608635141274257,0.988593392941972,0.2571406163460575,0.2686567164179104,0.2571428571428569,0.6425149700598802,0.9772433223484084
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.1470307798997315,0.9763928234183192,0.5658609930567029,0.9884876203681509,0.2571406163460575,0.2857142857142857,0.2571428571428569,0.6421532578320341,0.9769192080351348
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.2267630426595268,0.976628895184136,0.5769276236798567,0.987692503684506,0.2465731807282785,0.3,0.2399999999999997,0.4313725490196078,0.9755983804539526
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.1204418881492329,0.9682090022033364,0.4954357991892013,0.979403461319504,0.2499969531621333,0.25,0.2448979591836731,0.3485104219623793,0.9606779097543772
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.131600655253988,0.9686024551463646,0.512626465160554,0.979566143130977,0.2499969531621333,0.25,0.2499999999999997,0.5977011494252873,0.9609852283567908
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.132461948096623,0.9685237645577588,0.5146579549719265,0.978728006635603,0.255316052550001,0.2608695652173913,0.2499999999999997,0.5977011494252873,0.9611704000562236
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.1227425726728718,0.9685237645577588,0.4944883994011622,0.9795793409769648,0.255316052550001,0.25,0.2448979591836731,0.633916083916084,0.9622506841661496
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.1285921518980519,0.96868114573497,0.4972966745349687,0.9794641640656568,0.2608664178073504,0.25,0.2448979591836731,0.4113307760401298,0.9616534226374408
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.1326084155293777,0.96868114573497,0.5060573830037618,0.9796373229282068,0.2608664178073504,0.2608695652173913,0.2448979591836731,0.4109483423284503,0.9608445664661224
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.1191089458895572,0.9678155492603084,0.4910139944981863,0.979265652000134,0.2499969531621333,0.2448979591836734,0.2448979591836731,0.5044701033427281,0.9613109737265944
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.1230752366923677,0.9679729304375196,0.5011741574145456,0.9784415940442034,0.2499969531621333,0.25,0.2499999999999997,0.633670148998116,0.9614435107591006
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.1346025405111188,0.9687598363235757,0.5105875484809101,0.9796677616517072,0.255316052550001,0.2608695652173913,0.2499999999999997,0.5977011494252873,0.9608445664661224
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.1326754476392614,0.9689959080893924,0.5142047206141593,0.9798476960245408,0.255316052550001,0.25,0.2448979591836731,0.633916083916084,0.9622506841661496
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.1344732790609079,0.9689172175007869,0.5102792848554163,0.9796542567366894,0.2608664178073504,0.2608695652173913,0.2448979591836731,0.5044701033427281,0.9613109737265944
573_YAHOO_id_23_Synthetic_tr_500_1st_623.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.1277680277695123,0.9676581680830972,0.4943107582585061,0.978272053017412,0.2608664178073504,0.2608695652173913,0.2448979591836731,0.633434038267875,0.9611626895273956
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",1.0,1.0,1.0,1.0,0.999995000025,0.6666666666666666,0.6666666666666662,0.6666666666666666,0.9997022923489128
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",1.0,1.0,1.0,1.0,0.999995000025,0.6666666666666666,0.6666666666666662,0.6666666666666666,0.9997022923489128
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.0526315789473684,0.9892793329362716,0.0886078525687562,0.9901298027963128,0.0999990500090249,0.1,0.0999999999999999,0.5,0.9840962689726064
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.0625,0.9910661107802264,0.0886078525687562,0.9901298027963128,0.1176459515675146,0.1111111111111111,0.111111111111111,0.5,0.9840941982212132
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.0526315789473684,0.9892793329362716,0.0886078525687562,0.9901298027963128,0.0999990500090249,0.1,0.0999999999999999,0.5,0.9840962689726064
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.0833333333333333,0.9934484812388328,0.1329117788531344,0.994299485592798,0.1538447337409193,0.1428571428571428,0.1428571428571427,0.5,0.9840915433993856
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",1.0,1.0,1.0,1.0,0.999995000025,0.6666666666666666,0.6666666666666662,0.6666666666666666,0.9997022923489128
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",1.0,1.0,1.0,1.0,0.999995000025,0.6666666666666666,0.6666666666666662,0.6666666666666666,0.9997022923489128
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",1.0,1.0,1.0,1.0,0.999995000025,0.6666666666666666,0.6666666666666662,0.6666666666666666,0.9997022923489128
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",1.0,1.0,1.0,1.0,0.999995000025,0.6666666666666666,0.6666666666666662,0.6666666666666666,0.9997022923489128
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",1.0,1.0,1.0,1.0,0.999995000025,0.6666666666666666,0.6666666666666662,0.6666666666666666,0.9997022923489128
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",1.0,1.0,1.0,1.0,0.999995000025,0.6666666666666666,0.6666666666666662,0.6666666666666666,0.9997022923489128
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",1.0,1.0,1.0,1.0,0.999995000025,0.5,0.4999999999999996,0.5,0.999404407385348
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.05,0.98868374032162,0.0476190476190476,0.9898749255509228,0.095237188217255,0.0833333333333333,0.0833333333333332,0.4,0.9840915433993856
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.0666666666666666,0.991661703394878,0.0886078525687562,0.9901298027963128,0.1249988281359862,0.1176470588235294,0.1176470588235292,0.5,0.9840962689726064
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0769230769230769,0.9928528886241812,0.0714285714285714,0.994044073853484,0.1428558163388482,0.1428571428571428,0.1428571428571427,0.5,0.9840850993650526
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0769230769230769,0.9928528886241812,0.0714285714285714,0.994044073853484,0.1428558163388482,0.1333333333333333,0.1333333333333332,0.5,0.9840802429373328
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0769230769230769,0.9928528886241812,0.0714285714285714,0.994044073853484,0.1428558163388482,0.1333333333333333,0.1333333333333332,0.5,0.9840780415193636
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.0833333333333333,0.9934484812388328,0.1329117788531344,0.994299485592798,0.1538447337409193,0.1428571428571428,0.1428571428571427,0.5,0.9840387547526678
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.0476190476190476,0.9880881477069684,0.0476190476190476,0.9898749255509228,0.090908223148779,0.08,0.0799999999999999,0.4,0.9840915433993856
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.0909090909090909,0.9940440738534844,0.0714285714285714,0.994044073853484,0.1666651389028934,0.1538461538461538,0.1538461538461537,0.5,0.9840915433993856
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0769230769230769,0.9928528886241812,0.0714285714285714,0.994044073853484,0.1428558163388482,0.1333333333333333,0.1333333333333332,0.5,0.9840941982212132
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0769230769230769,0.9928528886241812,0.0714285714285714,0.994044073853484,0.1428558163388482,0.1333333333333333,0.1333333333333332,0.5,0.9840780415193636
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0769230769230769,0.9928528886241812,0.1329117788531344,0.994299485592798,0.1428558163388482,0.1428571428571428,0.1428571428571427,0.5,0.9840625792481902
583_YAHOO_id_33_WebService_tr_500_1st_1616.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.1,0.9946396664681358,0.21685452935347,0.9946484601762724,0.1818165289406459,0.1818181818181818,0.1818181818181816,0.6666666666666666,0.9837147597343088
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.032258064516129,0.9821322215604528,0.0769748801565811,0.9826093270806946,0.0624993945371154,0.0625,0.0624999999999999,0.6666666666666666,0.9466218508125436
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",1.0,1.0,1.0,1.0,0.999995000025,0.6666666666666666,0.6666666666666662,0.6666666666666666,0.9997022923489128
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.0357142857142857,0.9839189994044074,0.10229149497846,0.982863480864359,0.0689648513738487,0.0666666666666666,0.0666666666666666,0.6666666666666666,0.9485420961837836
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",1.0,1.0,1.0,1.0,0.999995000025,0.6666666666666666,0.6666666666666662,0.6666666666666666,0.9997022923489128
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",1.0,1.0,1.0,1.0,0.999995000025,0.3333333333333333,0.333333333333333,0.3333333333333333,0.9991659716430352
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",1.0,1.0,1.0,1.0,0.999995000025,0.3333333333333333,0.333333333333333,0.3333333333333333,0.9991659716430352
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",1.0,1.0,1.0,1.0,0.999995000025,0.3333333333333333,0.333333333333333,0.3333333333333333,0.9991659716430352
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",1.0,1.0,1.0,1.0,0.999995000025,0.3333333333333333,0.333333333333333,0.3333333333333333,0.9991659716430352
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.0263157894736842,0.9779630732578916,0.0638328274469209,0.9784391743454592,0.0512815516156509,0.0512820512820512,0.0512820512820512,0.6666666666666666,0.9436577878997916
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.0833333333333333,0.9934484812388328,0.0714285714285714,0.994044073853484,0.1538447337409193,0.125,0.1249999999999998,0.4,0.9577339715712448
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",1.0,1.0,1.0,1.0,0.999995000025,0.6666666666666666,0.6666666666666662,0.6666666666666666,0.9997022923489128
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",1.0,1.0,1.0,1.0,0.999995000025,0.6666666666666666,0.6666666666666662,0.6666666666666666,0.9997022923489128
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.032258064516129,0.9821322215604528,0.0547283795277612,0.9823861061742696,0.0624993945371154,0.0588235294117647,0.0588235294117646,0.4,0.9459650223511876
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.25,0.9982132221560452,0.2658235577062688,0.9981713720819572,0.3999968000255998,0.4,0.3999999999999996,0.6666666666666666,0.9593543332908226
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",1.0,1.0,1.0,1.0,0.999995000025,0.6666666666666666,0.6666666666666662,0.6666666666666666,0.9997022923489128
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",1.0,1.0,1.0,1.0,0.999995000025,0.6666666666666666,0.6666666666666662,0.6666666666666666,0.9997022923489128
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",1.0,1.0,1.0,1.0,0.999995000025,1.0,0.9999999999999996,1.0,0.9999999999999996
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",1.0,1.0,1.0,1.0,0.999995000025,0.3333333333333333,0.333333333333333,0.3333333333333333,0.9991659716430352
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",1.0,1.0,1.0,1.0,0.999995000025,0.4,0.3999999999999996,0.4,0.999404407385348
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",1.0,1.0,1.0,1.0,0.999995000025,0.4,0.3999999999999996,0.4,0.999404407385348
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",1.0,1.0,1.0,1.0,0.999995000025,0.4,0.3999999999999996,0.4,0.999404407385348
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",1.0,1.0,1.0,1.0,0.999995000025,0.4,0.3999999999999996,0.4,0.999404407385348
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",1.0,1.0,1.0,1.0,0.999995000025,0.4,0.3999999999999996,0.4,0.999404407385348
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",1.0,1.0,1.0,1.0,0.999995000025,0.3333333333333333,0.333333333333333,0.3333333333333333,0.9991659716430352
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",1.0,1.0,1.0,1.0,0.999995000025,0.4,0.3999999999999996,0.4,0.999404407385348
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",1.0,1.0,1.0,1.0,0.999995000025,0.4,0.3999999999999996,0.4,0.999404407385348
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",1.0,1.0,1.0,1.0,0.999995000025,0.4,0.3999999999999996,0.4,0.999404407385348
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",1.0,1.0,1.0,1.0,0.999995000025,0.4,0.3999999999999996,0.4,0.999404407385348
643_YAHOO_id_93_WebService_tr_500_1st_1038.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",1.0,1.0,1.0,1.0,0.999995000025,0.4,0.3999999999999996,0.4,0.999404407385348
